# KEYSIGHT_SCOPE_BUNDLE_V1
"# channel=CHANnel1,points_mode=RAW"
-2.742600060000e+00,1.809045000000e+00
-2.742550060000e+00,1.809045000000e+00
-2.742500060000e+00,1.809045000000e+00
-2.742450060000e+00,1.809045000000e+00
-2.742400060000e+00,1.809045000000e+00
-2.742350060000e+00,1.809045000000e+00
-2.742300060000e+00,1.809045000000e+00
-2.742250060000e+00,1.809045000000e+00
-2.742200060000e+00,1.809045000000e+00
-2.742150060000e+00,1.809045000000e+00
-2.742100060000e+00,1.809045000000e+00
-2.742050060000e+00,1.809045000000e+00
-2.742000060000e+00,1.809045000000e+00
-2.741950060000e+00,1.809045000000e+00
-2.741900060000e+00,1.809045000000e+00
-2.741850060000e+00,1.809045000000e+00
-2.741800060000e+00,1.809045000000e+00
-2.741750060000e+00,1.809045000000e+00
-2.741700060000e+00,1.809045000000e+00
-2.741650060000e+00,1.809045000000e+00
-2.741600060000e+00,1.809045000000e+00
-2.741550060000e+00,1.809045000000e+00
-2.741500060000e+00,1.809045000000e+00
-2.741450060000e+00,1.809045000000e+00
-2.741400060000e+00,1.809045000000e+00
-2.741350060000e+00,1.809045000000e+00
-2.741300060000e+00,1.809045000000e+00
-2.741250060000e+00,1.809045000000e+00
-2.741200060000e+00,1.809045000000e+00
-2.741150060000e+00,1.809045000000e+00
-2.741100060000e+00,1.809045000000e+00
-2.741050060000e+00,1.809045000000e+00
-2.741000060000e+00,1.809045000000e+00
-2.740950060000e+00,1.809045000000e+00
-2.740900060000e+00,1.809045000000e+00
-2.740850060000e+00,1.809045000000e+00
-2.740800060000e+00,1.809045000000e+00
-2.740750060000e+00,1.809045000000e+00
-2.740700060000e+00,1.809045000000e+00
-2.740650060000e+00,1.809045000000e+00
-2.740600060000e+00,1.809045000000e+00
-2.740550060000e+00,1.809045000000e+00
-2.740500060000e+00,1.809045000000e+00
-2.740450060000e+00,1.809045000000e+00
-2.740400060000e+00,1.809045000000e+00
-2.740350060000e+00,1.809045000000e+00
-2.740300060000e+00,1.809045000000e+00
-2.740250060000e+00,1.809045000000e+00
-2.740200060000e+00,1.809045000000e+00
-2.740150060000e+00,1.809045000000e+00
-2.740100060000e+00,1.809045000000e+00
-2.740050060000e+00,1.809045000000e+00
-2.740000060000e+00,1.809045000000e+00
-2.739950060000e+00,1.809045000000e+00
-2.739900060000e+00,1.809045000000e+00
-2.739850060000e+00,1.809045000000e+00
-2.739800060000e+00,1.809045000000e+00
-2.739750060000e+00,1.809045000000e+00
-2.739700060000e+00,1.809045000000e+00
-2.739650060000e+00,1.809045000000e+00
-2.739600060000e+00,1.809045000000e+00
-2.739550060000e+00,1.809045000000e+00
-2.739500060000e+00,1.809045000000e+00
-2.739450060000e+00,1.809045000000e+00
-2.739400060000e+00,1.809045000000e+00
-2.739350060000e+00,1.809045000000e+00
-2.739300060000e+00,1.809045000000e+00
-2.739250060000e+00,1.809045000000e+00
-2.739200060000e+00,1.809045000000e+00
-2.739150060000e+00,1.809045000000e+00
-2.739100060000e+00,1.809045000000e+00
-2.739050060000e+00,1.809045000000e+00
-2.739000060000e+00,1.809045000000e+00
-2.738950060000e+00,1.809045000000e+00
-2.738900060000e+00,1.809045000000e+00
-2.738850060000e+00,1.809045000000e+00
-2.738800060000e+00,1.809045000000e+00
-2.738750060000e+00,1.809045000000e+00
-2.738700060000e+00,1.809045000000e+00
-2.738650060000e+00,1.809045000000e+00
-2.738600060000e+00,1.809045000000e+00
-2.738550060000e+00,1.809045000000e+00
-2.738500060000e+00,1.809045000000e+00
-2.738450060000e+00,1.809045000000e+00
-2.738400060000e+00,1.809045000000e+00
-2.738350060000e+00,1.809045000000e+00
-2.738300060000e+00,1.809045000000e+00
-2.738250060000e+00,1.809045000000e+00
-2.738200060000e+00,1.809045000000e+00
-2.738150060000e+00,1.809045000000e+00
-2.738100060000e+00,1.809045000000e+00
-2.738050060000e+00,1.809045000000e+00
-2.738000060000e+00,1.809045000000e+00
-2.737950060000e+00,1.809045000000e+00
-2.737900060000e+00,1.809045000000e+00
-2.737850060000e+00,1.809045000000e+00
-2.737800060000e+00,1.809045000000e+00
-2.737750060000e+00,1.809045000000e+00
-2.737700060000e+00,1.809045000000e+00
-2.737650060000e+00,1.809045000000e+00
-2.737600060000e+00,1.809045000000e+00
-2.737550060000e+00,1.809045000000e+00
-2.737500060000e+00,1.809045000000e+00
-2.737450060000e+00,1.809045000000e+00
-2.737400060000e+00,1.809045000000e+00
-2.737350060000e+00,1.809045000000e+00
-2.737300060000e+00,1.809045000000e+00
-2.737250060000e+00,1.809045000000e+00
-2.737200060000e+00,1.809045000000e+00
-2.737150060000e+00,1.809045000000e+00
-2.737100060000e+00,1.809045000000e+00
-2.737050060000e+00,1.809045000000e+00
-2.737000060000e+00,1.809045000000e+00
-2.736950060000e+00,1.809045000000e+00
-2.736900060000e+00,1.809045000000e+00
-2.736850060000e+00,1.809045000000e+00
-2.736800060000e+00,1.809045000000e+00
-2.736750060000e+00,1.809045000000e+00
-2.736700060000e+00,1.809045000000e+00
-2.736650060000e+00,1.809045000000e+00
-2.736600060000e+00,1.809045000000e+00
-2.736550060000e+00,1.809045000000e+00
-2.736500060000e+00,1.809045000000e+00
-2.736450060000e+00,1.809045000000e+00
-2.736400060000e+00,1.809045000000e+00
-2.736350060000e+00,1.809045000000e+00
-2.736300060000e+00,1.809045000000e+00
-2.736250060000e+00,1.809045000000e+00
-2.736200060000e+00,1.809045000000e+00
-2.736150060000e+00,1.809045000000e+00
-2.736100060000e+00,1.809045000000e+00
-2.736050060000e+00,1.809045000000e+00
-2.736000060000e+00,1.809045000000e+00
-2.735950060000e+00,1.809045000000e+00
-2.735900060000e+00,1.809045000000e+00
-2.735850060000e+00,1.809045000000e+00
-2.735800060000e+00,1.809045000000e+00
-2.735750060000e+00,1.809045000000e+00
-2.735700060000e+00,1.809045000000e+00
-2.735650060000e+00,1.809045000000e+00
-2.735600060000e+00,1.809045000000e+00
-2.735550060000e+00,1.809045000000e+00
-2.735500060000e+00,1.809045000000e+00
-2.735450060000e+00,1.809045000000e+00
-2.735400060000e+00,1.809045000000e+00
-2.735350060000e+00,1.809045000000e+00
-2.735300060000e+00,1.809045000000e+00
-2.735250060000e+00,1.809045000000e+00
-2.735200060000e+00,1.809045000000e+00
-2.735150060000e+00,1.809045000000e+00
-2.735100060000e+00,1.809045000000e+00
-2.735050060000e+00,1.809045000000e+00
-2.735000060000e+00,1.809045000000e+00
-2.734950060000e+00,1.809045000000e+00
-2.734900060000e+00,1.809045000000e+00
-2.734850060000e+00,1.809045000000e+00
-2.734800060000e+00,1.809045000000e+00
-2.734750060000e+00,1.809045000000e+00
-2.734700060000e+00,1.809045000000e+00
-2.734650060000e+00,1.809045000000e+00
-2.734600060000e+00,1.809045000000e+00
-2.734550060000e+00,1.809045000000e+00
-2.734500060000e+00,1.809045000000e+00
-2.734450060000e+00,1.809045000000e+00
-2.734400060000e+00,1.809045000000e+00
-2.734350060000e+00,1.809045000000e+00
-2.734300060000e+00,1.809045000000e+00
-2.734250060000e+00,1.809045000000e+00
-2.734200060000e+00,1.809045000000e+00
-2.734150060000e+00,1.809045000000e+00
-2.734100060000e+00,1.809045000000e+00
-2.734050060000e+00,1.809045000000e+00
-2.734000060000e+00,1.809045000000e+00
-2.733950060000e+00,1.809045000000e+00
-2.733900060000e+00,1.809045000000e+00
-2.733850060000e+00,1.809045000000e+00
-2.733800060000e+00,1.809045000000e+00
-2.733750060000e+00,1.809045000000e+00
-2.733700060000e+00,1.809045000000e+00
-2.733650060000e+00,1.809045000000e+00
-2.733600060000e+00,1.809045000000e+00
-2.733550060000e+00,1.809045000000e+00
-2.733500060000e+00,1.809045000000e+00
-2.733450060000e+00,1.809045000000e+00
-2.733400060000e+00,1.809045000000e+00
-2.733350060000e+00,1.809045000000e+00
-2.733300060000e+00,1.809045000000e+00
-2.733250060000e+00,1.809045000000e+00
-2.733200060000e+00,1.809045000000e+00
-2.733150060000e+00,1.809045000000e+00
-2.733100060000e+00,1.809045000000e+00
-2.733050060000e+00,2.010050000000e+00
-2.733000060000e+00,2.010050000000e+00
-2.732950060000e+00,1.809045000000e+00
-2.732900060000e+00,1.809045000000e+00
-2.732850060000e+00,1.809045000000e+00
-2.732800060000e+00,2.010050000000e+00
-2.732750060000e+00,2.010050000000e+00
-2.732700060000e+00,2.010050000000e+00
-2.732650060000e+00,2.010050000000e+00
-2.732600060000e+00,2.010050000000e+00
-2.732550060000e+00,2.010050000000e+00
-2.732500060000e+00,2.010050000000e+00
-2.732450060000e+00,2.010050000000e+00
-2.732400060000e+00,2.010050000000e+00
-2.732350060000e+00,2.010050000000e+00
-2.732300060000e+00,2.010050000000e+00
-2.732250060000e+00,2.010050000000e+00
-2.732200060000e+00,2.010050000000e+00
-2.732150060000e+00,2.010050000000e+00
-2.732100060000e+00,2.010050000000e+00
-2.732050060000e+00,2.010050000000e+00
-2.732000060000e+00,2.010050000000e+00
-2.731950060000e+00,2.010050000000e+00
-2.731900060000e+00,2.010050000000e+00
-2.731850060000e+00,2.010050000000e+00
-2.731800060000e+00,2.010050000000e+00
-2.731750060000e+00,2.010050000000e+00
-2.731700060000e+00,2.010050000000e+00
-2.731650060000e+00,2.010050000000e+00
-2.731600060000e+00,2.010050000000e+00
-2.731550060000e+00,2.010050000000e+00
-2.731500060000e+00,2.010050000000e+00
-2.731450060000e+00,2.010050000000e+00
-2.731400060000e+00,2.010050000000e+00
-2.731350060000e+00,2.010050000000e+00
-2.731300060000e+00,2.010050000000e+00
-2.731250060000e+00,2.010050000000e+00
-2.731200060000e+00,2.010050000000e+00
-2.731150060000e+00,2.010050000000e+00
-2.731100060000e+00,2.010050000000e+00
-2.731050060000e+00,2.010050000000e+00
-2.731000060000e+00,2.010050000000e+00
-2.730950060000e+00,2.010050000000e+00
-2.730900060000e+00,2.010050000000e+00
-2.730850060000e+00,2.010050000000e+00
-2.730800060000e+00,2.010050000000e+00
-2.730750060000e+00,2.010050000000e+00
-2.730700060000e+00,2.010050000000e+00
-2.730650060000e+00,2.010050000000e+00
-2.730600060000e+00,2.010050000000e+00
-2.730550060000e+00,2.010050000000e+00
-2.730500060000e+00,2.010050000000e+00
-2.730450060000e+00,2.010050000000e+00
-2.730400060000e+00,2.010050000000e+00
-2.730350060000e+00,2.010050000000e+00
-2.730300060000e+00,2.010050000000e+00
-2.730250060000e+00,2.211055000000e+00
-2.730200060000e+00,2.211055000000e+00
-2.730150060000e+00,2.211055000000e+00
-2.730100060000e+00,2.211055000000e+00
-2.730050060000e+00,2.211055000000e+00
-2.730000060000e+00,2.211055000000e+00
-2.729950060000e+00,2.211055000000e+00
-2.729900060000e+00,2.211055000000e+00
-2.729850060000e+00,2.211055000000e+00
-2.729800060000e+00,2.211055000000e+00
-2.729750060000e+00,2.211055000000e+00
-2.729700060000e+00,2.211055000000e+00
-2.729650060000e+00,2.211055000000e+00
-2.729600060000e+00,2.211055000000e+00
-2.729550060000e+00,2.211055000000e+00
-2.729500060000e+00,2.211055000000e+00
-2.729450060000e+00,2.211055000000e+00
-2.729400060000e+00,2.211055000000e+00
-2.729350060000e+00,2.211055000000e+00
-2.729300060000e+00,2.211055000000e+00
-2.729250060000e+00,2.211055000000e+00
-2.729200060000e+00,2.211055000000e+00
-2.729150060000e+00,2.211055000000e+00
-2.729100060000e+00,2.211055000000e+00
-2.729050060000e+00,2.211055000000e+00
-2.729000060000e+00,2.211055000000e+00
-2.728950060000e+00,2.211055000000e+00
-2.728900060000e+00,2.211055000000e+00
-2.728850060000e+00,2.211055000000e+00
-2.728800060000e+00,2.211055000000e+00
-2.728750060000e+00,2.211055000000e+00
-2.728700060000e+00,2.211055000000e+00
-2.728650060000e+00,2.211055000000e+00
-2.728600060000e+00,2.211055000000e+00
-2.728550060000e+00,2.211055000000e+00
-2.728500060000e+00,2.211055000000e+00
-2.728450060000e+00,2.211055000000e+00
-2.728400060000e+00,2.211055000000e+00
-2.728350060000e+00,2.211055000000e+00
-2.728300060000e+00,2.211055000000e+00
-2.728250060000e+00,2.412060000000e+00
-2.728200060000e+00,2.412060000000e+00
-2.728150060000e+00,2.412060000000e+00
-2.728100060000e+00,2.412060000000e+00
-2.728050060000e+00,2.412060000000e+00
-2.728000060000e+00,2.412060000000e+00
-2.727950060000e+00,2.412060000000e+00
-2.727900060000e+00,2.412060000000e+00
-2.727850060000e+00,2.412060000000e+00
-2.727800060000e+00,2.412060000000e+00
-2.727750060000e+00,2.412060000000e+00
-2.727700060000e+00,2.412060000000e+00
-2.727650060000e+00,2.412060000000e+00
-2.727600060000e+00,2.412060000000e+00
-2.727550060000e+00,2.412060000000e+00
-2.727500060000e+00,2.412060000000e+00
-2.727450060000e+00,2.412060000000e+00
-2.727400060000e+00,2.412060000000e+00
-2.727350060000e+00,2.412060000000e+00
-2.727300060000e+00,2.412060000000e+00
-2.727250060000e+00,2.412060000000e+00
-2.727200060000e+00,2.412060000000e+00
-2.727150060000e+00,2.412060000000e+00
-2.727100060000e+00,2.412060000000e+00
-2.727050060000e+00,2.412060000000e+00
-2.727000060000e+00,2.412060000000e+00
-2.726950060000e+00,2.412060000000e+00
-2.726900060000e+00,2.613065000000e+00
-2.726850060000e+00,2.613065000000e+00
-2.726800060000e+00,2.613065000000e+00
-2.726750060000e+00,2.412060000000e+00
-2.726700060000e+00,2.613065000000e+00
-2.726650060000e+00,2.613065000000e+00
-2.726600060000e+00,2.613065000000e+00
-2.726550060000e+00,2.613065000000e+00
-2.726500060000e+00,2.613065000000e+00
-2.726450060000e+00,2.613065000000e+00
-2.726400060000e+00,2.613065000000e+00
-2.726350060000e+00,2.613065000000e+00
-2.726300060000e+00,2.613065000000e+00
-2.726250060000e+00,2.613065000000e+00
-2.726200060000e+00,2.613065000000e+00
-2.726150060000e+00,2.613065000000e+00
-2.726100060000e+00,2.613065000000e+00
-2.726050060000e+00,2.613065000000e+00
-2.726000060000e+00,2.613065000000e+00
-2.725950060000e+00,2.613065000000e+00
-2.725900060000e+00,2.613065000000e+00
-2.725850060000e+00,2.613065000000e+00
-2.725800060000e+00,2.613065000000e+00
-2.725750060000e+00,2.613065000000e+00
-2.725700060000e+00,2.613065000000e+00
-2.725650060000e+00,2.613065000000e+00
-2.725600060000e+00,2.613065000000e+00
-2.725550060000e+00,2.613065000000e+00
-2.725500060000e+00,2.613065000000e+00
-2.725450060000e+00,2.613065000000e+00
-2.725400060000e+00,2.613065000000e+00
-2.725350060000e+00,2.613065000000e+00
-2.725300060000e+00,2.613065000000e+00
-2.725250060000e+00,2.814070000000e+00
-2.725200060000e+00,2.814070000000e+00
-2.725150060000e+00,2.814070000000e+00
-2.725100060000e+00,2.814070000000e+00
-2.725050060000e+00,2.814070000000e+00
-2.725000060000e+00,2.814070000000e+00
-2.724950060000e+00,2.814070000000e+00
-2.724900060000e+00,2.814070000000e+00
-2.724850060000e+00,2.814070000000e+00
-2.724800060000e+00,2.814070000000e+00
-2.724750060000e+00,2.814070000000e+00
-2.724700060000e+00,2.814070000000e+00
-2.724650060000e+00,2.814070000000e+00
-2.724600060000e+00,2.814070000000e+00
-2.724550060000e+00,2.814070000000e+00
-2.724500060000e+00,2.814070000000e+00
-2.724450060000e+00,2.814070000000e+00
-2.724400060000e+00,2.814070000000e+00
-2.724350060000e+00,2.814070000000e+00
-2.724300060000e+00,2.814070000000e+00
-2.724250060000e+00,2.814070000000e+00
-2.724200060000e+00,3.015075000000e+00
-2.724150060000e+00,3.015075000000e+00
-2.724100060000e+00,3.015075000000e+00
-2.724050060000e+00,3.015075000000e+00
-2.724000060000e+00,3.015075000000e+00
-2.723950060000e+00,3.015075000000e+00
-2.723900060000e+00,3.015075000000e+00
-2.723850060000e+00,3.015075000000e+00
-2.723800060000e+00,3.015075000000e+00
-2.723750060000e+00,3.015075000000e+00
-2.723700060000e+00,3.015075000000e+00
-2.723650060000e+00,3.015075000000e+00
-2.723600060000e+00,3.015075000000e+00
-2.723550060000e+00,3.015075000000e+00
-2.723500060000e+00,3.015075000000e+00
-2.723450060000e+00,3.015075000000e+00
-2.723400060000e+00,3.015075000000e+00
-2.723350060000e+00,3.015075000000e+00
-2.723300060000e+00,3.015075000000e+00
-2.723250060000e+00,3.015075000000e+00
-2.723200060000e+00,3.216080000000e+00
-2.723150060000e+00,3.216080000000e+00
-2.723100060000e+00,3.216080000000e+00
-2.723050060000e+00,3.216080000000e+00
-2.723000060000e+00,3.216080000000e+00
-2.722950060000e+00,3.216080000000e+00
-2.722900060000e+00,3.216080000000e+00
-2.722850060000e+00,3.216080000000e+00
-2.722800060000e+00,3.216080000000e+00
-2.722750060000e+00,3.216080000000e+00
-2.722700060000e+00,3.216080000000e+00
-2.722650060000e+00,3.216080000000e+00
-2.722600060000e+00,3.216080000000e+00
-2.722550060000e+00,3.216080000000e+00
-2.722500060000e+00,3.216080000000e+00
-2.722450060000e+00,3.216080000000e+00
-2.722400060000e+00,3.216080000000e+00
-2.722350060000e+00,3.216080000000e+00
-2.722300060000e+00,3.216080000000e+00
-2.722250060000e+00,3.417085000000e+00
-2.722200060000e+00,3.417085000000e+00
-2.722150060000e+00,3.417085000000e+00
-2.722100060000e+00,3.417085000000e+00
-2.722050060000e+00,3.417085000000e+00
-2.722000060000e+00,3.417085000000e+00
-2.721950060000e+00,3.417085000000e+00
-2.721900060000e+00,3.417085000000e+00
-2.721850060000e+00,3.417085000000e+00
-2.721800060000e+00,3.417085000000e+00
-2.721750060000e+00,3.417085000000e+00
-2.721700060000e+00,3.417085000000e+00
-2.721650060000e+00,3.417085000000e+00
-2.721600060000e+00,3.417085000000e+00
-2.721550060000e+00,3.417085000000e+00
-2.721500060000e+00,3.417085000000e+00
-2.721450060000e+00,3.618090000000e+00
-2.721400060000e+00,3.618090000000e+00
-2.721350060000e+00,3.618090000000e+00
-2.721300060000e+00,3.618090000000e+00
-2.721250060000e+00,3.618090000000e+00
-2.721200060000e+00,3.618090000000e+00
-2.721150060000e+00,3.618090000000e+00
-2.721100060000e+00,3.618090000000e+00
-2.721050060000e+00,3.618090000000e+00
-2.721000060000e+00,3.618090000000e+00
-2.720950060000e+00,3.618090000000e+00
-2.720900060000e+00,3.618090000000e+00
-2.720850060000e+00,3.618090000000e+00
-2.720800060000e+00,3.618090000000e+00
-2.720750060000e+00,3.819095000000e+00
-2.720700060000e+00,3.819095000000e+00
-2.720650060000e+00,3.819095000000e+00
-2.720600060000e+00,3.819095000000e+00
-2.720550060000e+00,3.819095000000e+00
-2.720500060000e+00,3.819095000000e+00
-2.720450060000e+00,3.819095000000e+00
-2.720400060000e+00,3.819095000000e+00
-2.720350060000e+00,3.819095000000e+00
-2.720300060000e+00,3.819095000000e+00
-2.720250060000e+00,3.819095000000e+00
-2.720200060000e+00,3.819095000000e+00
-2.720150060000e+00,3.819095000000e+00
-2.720100060000e+00,4.020100000000e+00
-2.720050060000e+00,4.020100000000e+00
-2.720000060000e+00,4.020100000000e+00
-2.719950060000e+00,4.020100000000e+00
-2.719900060000e+00,4.020100000000e+00
-2.719850060000e+00,4.020100000000e+00
-2.719800060000e+00,4.020100000000e+00
-2.719750060000e+00,4.020100000000e+00
-2.719700060000e+00,4.020100000000e+00
-2.719650060000e+00,4.020100000000e+00
-2.719600060000e+00,4.020100000000e+00
-2.719550060000e+00,4.020100000000e+00
-2.719500060000e+00,4.221105000000e+00
-2.719450060000e+00,4.221105000000e+00
-2.719400060000e+00,4.221105000000e+00
-2.719350060000e+00,4.221105000000e+00
-2.719300060000e+00,4.221105000000e+00
-2.719250060000e+00,4.221105000000e+00
-2.719200060000e+00,4.221105000000e+00
-2.719150060000e+00,4.221105000000e+00
-2.719100060000e+00,4.221105000000e+00
-2.719050060000e+00,4.221105000000e+00
-2.719000060000e+00,4.221105000000e+00
-2.718950060000e+00,4.422110000000e+00
-2.718900060000e+00,4.422110000000e+00
-2.718850060000e+00,4.422110000000e+00
-2.718800060000e+00,4.422110000000e+00
-2.718750060000e+00,4.422110000000e+00
-2.718700060000e+00,4.422110000000e+00
-2.718650060000e+00,4.422110000000e+00
-2.718600060000e+00,4.422110000000e+00
-2.718550060000e+00,4.422110000000e+00
-2.718500060000e+00,4.422110000000e+00
-2.718450060000e+00,4.422110000000e+00
-2.718400060000e+00,4.623115000000e+00
-2.718350060000e+00,4.623115000000e+00
-2.718300060000e+00,4.623115000000e+00
-2.718250060000e+00,4.623115000000e+00
-2.718200060000e+00,4.623115000000e+00
-2.718150060000e+00,4.623115000000e+00
-2.718100060000e+00,4.623115000000e+00
-2.718050060000e+00,4.623115000000e+00
-2.718000060000e+00,4.623115000000e+00
-2.717950060000e+00,4.623115000000e+00
-2.717900060000e+00,4.623115000000e+00
-2.717850060000e+00,4.623115000000e+00
-2.717800060000e+00,4.623115000000e+00
-2.717750060000e+00,4.623115000000e+00
-2.717700060000e+00,4.623115000000e+00
-2.717650060000e+00,4.623115000000e+00
-2.717600060000e+00,4.623115000000e+00
-2.717550060000e+00,4.623115000000e+00
-2.717500060000e+00,4.623115000000e+00
-2.717450060000e+00,4.623115000000e+00
-2.717400060000e+00,4.623115000000e+00
-2.717350060000e+00,4.623115000000e+00
-2.717300060000e+00,4.623115000000e+00
-2.717250060000e+00,4.824120000000e+00
-2.717200060000e+00,4.623115000000e+00
-2.717150060000e+00,4.623115000000e+00
-2.717100060000e+00,4.623115000000e+00
-2.717050060000e+00,4.623115000000e+00
-2.717000060000e+00,4.623115000000e+00
-2.716950060000e+00,4.623115000000e+00
-2.716900060000e+00,4.623115000000e+00
-2.716850060000e+00,4.824120000000e+00
-2.716800060000e+00,4.824120000000e+00
-2.716750060000e+00,4.824120000000e+00
-2.716700060000e+00,4.824120000000e+00
-2.716650060000e+00,4.824120000000e+00
-2.716600060000e+00,4.824120000000e+00
-2.716550060000e+00,4.623115000000e+00
-2.716500060000e+00,4.623115000000e+00
-2.716450060000e+00,4.623115000000e+00
-2.716400060000e+00,4.623115000000e+00
-2.716350060000e+00,4.623115000000e+00
-2.716300060000e+00,4.824120000000e+00
-2.716250060000e+00,4.824120000000e+00
-2.716200060000e+00,4.824120000000e+00
-2.716150060000e+00,4.824120000000e+00
-2.716100060000e+00,4.824120000000e+00
-2.716050060000e+00,4.824120000000e+00
-2.716000060000e+00,4.623115000000e+00
-2.715950060000e+00,4.623115000000e+00
-2.715900060000e+00,4.623115000000e+00
-2.715850060000e+00,4.623115000000e+00
-2.715800060000e+00,4.824120000000e+00
-2.715750060000e+00,4.824120000000e+00
-2.715700060000e+00,4.824120000000e+00
-2.715650060000e+00,4.824120000000e+00
-2.715600060000e+00,4.824120000000e+00
-2.715550060000e+00,4.824120000000e+00
-2.715500060000e+00,4.824120000000e+00
-2.715450060000e+00,4.824120000000e+00
-2.715400060000e+00,4.824120000000e+00
-2.715350060000e+00,4.824120000000e+00
-2.715300060000e+00,4.824120000000e+00
-2.715250060000e+00,4.824120000000e+00
-2.715200060000e+00,4.824120000000e+00
-2.715150060000e+00,4.824120000000e+00
-2.715100060000e+00,4.824120000000e+00
-2.715050060000e+00,4.824120000000e+00
-2.715000060000e+00,4.824120000000e+00
-2.714950060000e+00,4.824120000000e+00
-2.714900060000e+00,4.824120000000e+00
-2.714850060000e+00,4.824120000000e+00
-2.714800060000e+00,4.824120000000e+00
-2.714750060000e+00,4.824120000000e+00
-2.714700060000e+00,4.824120000000e+00
-2.714650060000e+00,4.824120000000e+00
-2.714600060000e+00,4.824120000000e+00
-2.714550060000e+00,4.824120000000e+00
-2.714500060000e+00,4.824120000000e+00
-2.714450060000e+00,4.824120000000e+00
-2.714400060000e+00,4.623115000000e+00
-2.714350060000e+00,4.623115000000e+00
-2.714300060000e+00,4.824120000000e+00
-2.714250060000e+00,4.824120000000e+00
-2.714200060000e+00,4.824120000000e+00
-2.714150060000e+00,4.824120000000e+00
-2.714100060000e+00,4.824120000000e+00
-2.714050060000e+00,4.824120000000e+00
-2.714000060000e+00,4.824120000000e+00
-2.713950060000e+00,4.824120000000e+00
-2.713900060000e+00,4.824120000000e+00
-2.713850060000e+00,4.623115000000e+00
-2.713800060000e+00,4.623115000000e+00
-2.713750060000e+00,4.623115000000e+00
-2.713700060000e+00,4.824120000000e+00
-2.713650060000e+00,4.824120000000e+00
-2.713600060000e+00,4.824120000000e+00
-2.713550060000e+00,4.824120000000e+00
-2.713500060000e+00,4.824120000000e+00
-2.713450060000e+00,4.824120000000e+00
-2.713400060000e+00,4.824120000000e+00
-2.713350060000e+00,4.824120000000e+00
-2.713300060000e+00,4.623115000000e+00
-2.713250060000e+00,4.623115000000e+00
-2.713200060000e+00,4.623115000000e+00
-2.713150060000e+00,4.824120000000e+00
-2.713100060000e+00,4.824120000000e+00
-2.713050060000e+00,4.824120000000e+00
-2.713000060000e+00,4.824120000000e+00
-2.712950060000e+00,4.824120000000e+00
-2.712900060000e+00,4.824120000000e+00
-2.712850060000e+00,4.824120000000e+00
-2.712800060000e+00,4.824120000000e+00
-2.712750060000e+00,4.824120000000e+00
-2.712700060000e+00,4.824120000000e+00
-2.712650060000e+00,4.824120000000e+00
-2.712600060000e+00,4.623115000000e+00
-2.712550060000e+00,4.623115000000e+00
-2.712500060000e+00,4.623115000000e+00
-2.712450060000e+00,4.623115000000e+00
-2.712400060000e+00,4.623115000000e+00
-2.712350060000e+00,4.623115000000e+00
-2.712300060000e+00,4.824120000000e+00
-2.712250060000e+00,4.824120000000e+00
-2.712200060000e+00,4.824120000000e+00
-2.712150060000e+00,4.623115000000e+00
-2.712100060000e+00,4.824120000000e+00
-2.712050060000e+00,4.824120000000e+00
-2.712000060000e+00,4.824120000000e+00
-2.711950060000e+00,4.824120000000e+00
-2.711900060000e+00,4.824120000000e+00
-2.711850060000e+00,4.824120000000e+00
-2.711800060000e+00,4.824120000000e+00
-2.711750060000e+00,4.623115000000e+00
-2.711700060000e+00,4.824120000000e+00
-2.711650060000e+00,4.623115000000e+00
-2.711600060000e+00,4.623115000000e+00
-2.711550060000e+00,4.623115000000e+00
-2.711500060000e+00,4.824120000000e+00
-2.711450060000e+00,4.824120000000e+00
-2.711400060000e+00,4.824120000000e+00
-2.711350060000e+00,4.824120000000e+00
-2.711300060000e+00,4.824120000000e+00
-2.711250060000e+00,4.824120000000e+00
-2.711200060000e+00,4.824120000000e+00
-2.711150060000e+00,4.824120000000e+00
-2.711100060000e+00,4.824120000000e+00
-2.711050060000e+00,4.824120000000e+00
-2.711000060000e+00,4.824120000000e+00
-2.710950060000e+00,4.824120000000e+00
-2.710900060000e+00,4.824120000000e+00
-2.710850060000e+00,4.824120000000e+00
-2.710800060000e+00,4.824120000000e+00
-2.710750060000e+00,4.824120000000e+00
-2.710700060000e+00,4.824120000000e+00
-2.710650060000e+00,4.824120000000e+00
-2.710600060000e+00,4.824120000000e+00
-2.710550060000e+00,4.824120000000e+00
-2.710500060000e+00,4.824120000000e+00
-2.710450060000e+00,4.824120000000e+00
-2.710400060000e+00,4.824120000000e+00
-2.710350060000e+00,4.824120000000e+00
-2.710300060000e+00,4.824120000000e+00
-2.710250060000e+00,4.824120000000e+00
-2.710200060000e+00,4.824120000000e+00
-2.710150060000e+00,4.623115000000e+00
-2.710100060000e+00,4.623115000000e+00
-2.710050060000e+00,4.623115000000e+00
-2.710000060000e+00,4.623115000000e+00
-2.709950060000e+00,4.824120000000e+00
-2.709900060000e+00,4.824120000000e+00
-2.709850060000e+00,4.824120000000e+00
-2.709800060000e+00,4.824120000000e+00
-2.709750060000e+00,4.824120000000e+00
-2.709700060000e+00,4.824120000000e+00
-2.709650060000e+00,4.824120000000e+00
-2.709600060000e+00,4.824120000000e+00
-2.709550060000e+00,4.623115000000e+00
-2.709500060000e+00,4.623115000000e+00
-2.709450060000e+00,4.623115000000e+00
